123456, Maria Silva
789012, João Santos
345678, Ana Pereira
901234, Pedro Oliveira
567890, Sofia Rodrigues
234567, Carlos Ferreira
890123, Laura Costa
456789, José Almeida
112233, Isabel Santos
998877, António Martins
765432, Beatriz Carvalho
321098, Francisco Ribeiro
100200, Diana Sousa
555666, André Rodrigues
987654, Marta Fernandes
246810, Tiago Pereira
135791, Raquel Alves
555555, Miguel Gomes
909090, Catarina Marques
232323, Guilherme Neves
121212, Inês Oliveira
454545, Ricardo Mendes
767676, Joana Costa
989898, Daniel Pinto
676767, Bárbara Almeida
191919, Guilhermina Silva
232323, Rui Santos
343434, Margarida Vieira
787878, David Ferreira
444444, Leonor Rocha
565656, Tomás Gouveia
323232, Helena Cardoso
676767, Bernardo Barbosa
202020, Sara Sousa
212121, Lucas Oliveira
676767, Laura Fernandes
151515, Manuel Pereira
787878, Sofia Alves
191919, Gustavo Costa
565656, Inês Rodrigues
121212, João Ribeiro
101010, Carolina Neves
898989, André Ferreira
787878, Mariana Santos
313131, Miguel Silva
121212, Beatriz Carvalho
787878, Francisco Ribeiro
343434, Sofia Gomes
565656, Guilherme Pinto
121212, Inês Almeida